id,first_price,eligible_month,ext_cpi,ext_dieselprc,ext_newcarprice,ext_intrtrates,countryoforigin,tax_deductible,make,model,subtype,color,builtyear,body_type,upholstery,fuelconsumption,mileage,horsepower,fueltype,geartype,damages,imperfections,co2value,seats,nbrowners,comercialuse_bool,accident_bool,bookmarks,opport,signings,time_online_to_reserve_
CA47969,15190.0,September,112.7,2.168,6.2,1.8,BE,0,Volkswagen,Golf VII Sportsvan,1.4 TSI,Gray,2015,Van,Stoff,5,80770,125,Benzin,automatic,2,3,121,5,3,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,51
MP67386,11790.0,December,113.2,1.905,7.5,2.08,DE,0,Opel,Adam,1.0,Gray,2017,Limousine,Stoff,4,76042,115,Benzin,manual,1,1,112,4,3,1,1,17.023509452254,4.901841977702375,0.7445467765390208,54
XC66514,23490.0,April,116.6,1.686,6.9,2.36,DE,0,BMW,X3,xDrive 20d,Gray,2016,SUV,Leder,4,102104,190,Diesel,automatic,0,0,136,5,3,1,0,20.16995932597327,4.833236490412551,0.9976757699012202,21
MY36393,15610.0,November,113.7,2.118,6.7,2.07,DE,0,Mazda,3,2.0,Red,2017,Limousine,Stoff,5,42776,120,Benzin,manual,5,14,119,5,1,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,44
RG73284,37690.0,December,113.2,1.905,7.5,2.08,DE,1,Volvo,XC 60,2.0 T5,Gray,2018,SUV,Alcantara,7,74622,250,Benzin,automatic,2,20,169,5,1,1,0,17.023509452254,4.901841977702375,0.7445467765390208,46
CC56961,14560.0,April,116.6,1.686,6.9,2.36,DE,0,MINI,MINI,One,Green,2018,Limousine,Stoff,4,30585,75,Benzin,manual,1,1,111,4,2,1,1,20.16995932597327,4.833236490412551,0.9976757699012202,13
YC12809,23690.0,September,112.7,2.168,6.2,1.8,DE,0,BMW,2er,225d,Black,2015,Coupe,Alcantara,4,68561,225,Diesel,automatic,4,4,121,4,3,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,46
KT22346,24950.0,November,113.7,2.118,6.7,2.07,DE,0,Ford,Kuga,2.0 EcoBoost,Black,2019,SUV,Teilleder,7,50501,230,Benzin,automatic,1,1,237,5,1,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,41
SK39630,13990.0,April,116.6,1.686,6.9,2.36,DE,0,Renault,Captur,1.5 dCi Energy,Black,2016,SUV,Teilleder,4,69458,90,Diesel,automatic,3,3,103,5,2,0,0,20.16995932597327,4.833236490412551,0.9976757699012202,15
SE00376,8490.0,November,113.7,2.118,6.7,2.07,DE,0,Opel,Astra,1.6,Gray,2015,Limousine,Stoff,6,106402,115,Benzin,manual,15,11,158,5,3,1,0,15.36795655125594,4.933242815116542,0.7361393980538583,7
HD55448,20220.0,September,112.7,2.168,6.2,1.8,DE,0,Mercedes-Benz,A-Klasse,A 180,Gray,2017,Limousine,Teilleder,5,69354,122,Benzin,automatic,4,10,126,5,2,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,18
HW05447,25590.0,September,112.7,2.168,6.2,1.8,DE,0,Audi,A4,35 TFSI,White,2019,Kombi,Stoff,6,17747,150,Benzin,manual,0,0,158,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,30
SJ93294,23990.0,March,116.1,1.743,7.6,2.38,DE,0,Volkswagen,Golf VII,2.0 TDI,Brown,2017,Limousine,Stoff,4,68390,185,Diesel,automatic,0,0,124,5,2,1,0,23.247566515249837,6.190136275146009,1.164828033744322,43
HS99926,24390.0,September,112.7,2.168,6.2,1.8,DE,0,Mercedes-Benz,E-Klasse,E 200 CGI,White,2015,Limousine,Teilleder,6,65733,185,Benzin,automatic,0,3,138,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,2
LX60888,11990.0,September,112.7,2.168,6.2,1.8,BG,0,Hyundai,i10,1.2,White,2017,Limousine,Stoff,5,40350,87,Benzin,automatic,4,5,139,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,35
ED60076,9790.0,August,110.7,1.928,5.7,1.03,DE,0,Volkswagen,up!,1.0,White,2016,Limousine,Stoff,4,25295,60,Benzin,manual,1,3,95,4,3,0,0,7.601013758146271,3.2173787110789283,0.499637943519189,23
NA41352,12490.0,December,113.2,1.905,7.5,2.08,BE,0,Citroen,C4 Cactus,1.6 Blue-HDi,Gray,2016,SUV,Stoff,3,76978,100,Diesel,manual,0,0,95,5,1,0,0,17.023509452254,4.901841977702375,0.7445467765390208,33
YK43185,22890.0,September,112.7,2.168,6.2,1.8,DE,0,Skoda,Superb,2.0 TDI,White,2017,Kombi,Leder,4,101071,190,Diesel,manual,0,5,110,5,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,9
NE45890,9230.0,May,109.8,2.056,4.8,0.95,DE,0,Smart,fortwo,0.9 Turbo,White,2015,Coupe,Stoff,4,72466,90,Benzin,manual,4,5,97,2,3,0,0,9.547884552312233,2.8591341423417513,0.4412922269596589,89
EL01398,10990.0,May,109.8,2.056,4.8,0.95,DE,0,Volkswagen,Polo,1.0,Gray,2016,Limousine,Stoff,4,70193,75,Benzin,manual,1,3,108,5,3,1,0,9.547884552312233,2.8591341423417513,0.4412922269596589,54
DH00974,19990.0,November,113.7,2.118,6.7,2.07,DE,0,Audi,A4,1.8 TFSI,Black,2015,Kombi,Stoff,6,71028,170,Benzin,automatic,2,3,137,5,2,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,43
AK51933,40470.0,September,112.7,2.168,6.2,1.8,DE,0,Mercedes-Benz,C-Klasse,C 300,White,2019,Coupe,Alcantara,6,35822,258,Benzin,automatic,0,0,164,4,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,1
WK65851,23410.0,December,113.2,1.905,7.5,2.08,DE,0,Mercedes-Benz,CLA-Klasse,Shooting Brake CLA 180,Gray,2017,Kombi,Teilleder,5,24467,122,Benzin,automatic,3,4,130,5,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,11
DB95911,20590.0,September,112.7,2.168,6.2,1.8,DE,0,Renault,Kadjar,1.3 TCe 160,Blue,2019,SUV,Teilleder,6,17530,159,Benzin,manual,0,0,152,5,3,1,1,8.734654422426292,3.4179152569679396,0.5590462381182536,71
PX52321,23690.0,August,110.7,1.928,5.7,1.03,DE,0,Mercedes-Benz,CLA-Klasse,CLA 180,Black,2018,Limousine,Teilleder,5,56310,122,Benzin,manual,4,8,128,5,2,0,0,7.601013758146271,3.2173787110789283,0.499637943519189,52
CX66408,17190.0,August,110.7,1.928,5.7,1.03,DE,0,Volkswagen,Passat,1.4 TSI,Black,2014,Limousine,Stoff,4,60812,150,Benzin,manual,2,3,115,5,2,0,1,7.601013758146271,3.2173787110789283,0.499637943519189,1
FY59498,10490.0,December,113.2,1.905,7.5,2.08,DE,0,Skoda,Citigo,1.0 MPI,Black,2013,Limousine,Stoff,4,21034,75,Benzin,automatic,0,21,105,4,1,0,0,17.023509452254,4.901841977702375,0.7445467765390208,47
ZF14460,16000.0,August,110.7,1.928,5.7,1.03,DE,1,Dacia,Lodgy,Stepway,Black,2019,Van,Stoff,6,57204,131,Benzin,manual,2,3,160,7,1,1,1,7.601013758146271,3.2173787110789283,0.499637943519189,2
WR47409,14990.0,December,113.2,1.905,7.5,2.08,DE,0,Volkswagen,Golf VII,1.2 TSI,Silver,2016,Limousine,Stoff,4,51474,110,Benzin,manual,2,5,116,5,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,38
FP24677,29990.0,July,110.3,1.979,5.3,1.08,DE,0,Mercedes-Benz,C-Klasse,C 200,Black,2017,Limousine,Leder,5,42044,185,Benzin,automatic,5,4,131,5,2,1,0,8.313415685147946,2.8681413386957773,0.4336397586900316,5
ZT43178,20380.0,December,113.2,1.905,7.5,2.08,DE,0,Audi,A3 Limousine,1.5 TFSI,Gray,2018,Limousine,Stoff,5,62025,150,Benzin,manual,3,7,117,5,3,1,1,17.023509452254,4.901841977702375,0.7445467765390208,18
GH38901,10690.0,December,113.2,1.905,7.5,2.08,DE,0,Peugeot,508,2.0 HDi,Black,2012,Limousine,Leder,4,96729,140,Diesel,manual,2,3,119,5,3,1,0,17.023509452254,4.901841977702375,0.7445467765390208,7
KX11876,10990.0,September,112.7,2.168,6.2,1.8,DE,0,Dacia,Sandero II,0.9 TCe,Silver,2015,Limousine,Stoff,4,31605,90,Benzin,manual,4,7,115,5,3,0,1,8.734654422426292,3.4179152569679396,0.5590462381182536,51
YH50833,12490.0,April,116.6,1.686,6.9,2.36,ES,0,Seat,Leon,1.2 TSI,Gray,2015,Limousine,Stoff,4,70109,110,Benzin,manual,0,0,114,5,2,0,0,20.16995932597327,4.833236490412551,0.9976757699012202,54
CD41117,14990.0,September,112.7,2.168,6.2,1.8,DE,0,Mercedes-Benz,A-Klasse,A 180,Gray,2013,Limousine,Teilleder,5,87862,122,Benzin,manual,4,3,133,5,2,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,3
HS49418,11490.0,February,115.2,1.813,7.0,2.37,DE,0,Peugeot,308,1.2 e-THP,Blue,2015,Kombi,Teilleder,4,102412,130,Benzin,manual,2,5,115,5,1,0,0,23.243038844963905,6.263320728772774,0.9532485390168443,9
CM36986,6990.0,February,115.2,1.813,7.0,2.37,DE,0,Hyundai,i20,1.2,Red,2013,Limousine,Stoff,4,89491,85,Benzin,manual,3,9,114,5,3,0,1,23.243038844963905,6.263320728772774,0.9532485390168443,38
SU49802,24420.0,January,114.3,1.853,7.4,2.19,DE,0,Toyota,Prius,1.8,Gray,2019,Limousine,Leder,2,70818,122,Hybrid,automatic,5,10,103,5,1,0,1,23.331088362068964,6.615571120689655,0.9832974137931034,39
PB80358,17260.0,July,110.3,1.979,5.3,1.08,DE,0,Hyundai,ix20,1.6,Gray,2018,Van,Stoff,6,15498,125,Benzin,automatic,4,7,187,5,2,1,0,8.313415685147946,2.8681413386957773,0.4336397586900316,73
NN57006,26700.0,September,112.7,2.168,6.2,1.8,DE,0,Jeep,Compass,1.4 M-Air,Gray,2018,SUV,Leder,6,24263,170,Benzin,automatic,1,5,214,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,19
ZH86259,42850.0,December,113.2,1.905,7.5,2.08,DE,0,BMW,X5,xDrive 40d,White,2015,SUV,Leder,6,27909,313,Diesel,automatic,0,0,159,5,2,0,1,17.023509452254,4.901841977702375,0.7445467765390208,1
ZV10843,21500.0,September,112.7,2.168,6.2,1.8,DE,0,Peugeot,508,2.0 Blue-HDi,White,2018,Kombi,Leder,4,74039,180,Diesel,automatic,1,4,114,5,2,1,1,8.734654422426292,3.4179152569679396,0.5590462381182536,61
HK23424,14990.0,September,112.7,2.168,6.2,1.8,DE,0,Opel,Astra K,1.4 SIDI Turbo,Gray,2018,Limousine,Stoff,5,74228,150,Benzin,manual,1,1,128,5,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,16
GK00106,10000.0,September,112.7,2.168,6.2,1.8,DE,0,Renault,Clio,1.2,Red,2017,Limousine,Stoff,5,27759,73,Benzin,manual,1,1,127,5,1,0,1,8.734654422426292,3.4179152569679396,0.5590462381182536,14
CS18620,25310.0,June,109.8,1.976,4.6,1.45,DE,0,BMW,4er,420d Gran Coupé,Blue,2015,Coupe,Alcantara,4,62586,190,Diesel,automatic,4,2,114,5,1,0,0,9.02660310625865,2.8197754882361985,0.4354913117022913,9
BU27938,13000.0,November,113.7,2.118,6.7,2.07,DE,0,Hyundai,i10,1.0,Blue,2021,Limousine,Stoff,4,3000,67,Benzin,manual,0,0,110,4,1,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,12
LR97312,15650.0,November,113.7,2.118,6.7,2.07,DE,0,Seat,Ibiza,1.0 TSI,Black,2017,Limousine,Stoff,4,45640,115,Benzin,manual,0,0,108,5,2,1,0,15.36795655125594,4.933242815116542,0.7361393980538583,21
AM39634,9530.0,December,113.2,1.905,7.5,2.08,DE,0,Ford,C-Max,1.0 EcoBoost,Black,2014,Van,Stoff,5,110685,125,Benzin,manual,3,4,117,5,3,0,0,17.023509452254,4.901841977702375,0.7445467765390208,1
KM78729,14690.0,December,113.2,1.905,7.5,2.08,DE,0,Ford,Focus,1.5 EcoBoost,Black,2015,Kombi,Stoff,5,85197,150,Benzin,manual,4,3,128,5,3,1,0,17.023509452254,4.901841977702375,0.7445467765390208,19
BE64011,24590.0,September,112.7,2.168,6.2,1.8,DE,0,Mercedes-Benz,CLA-Klasse,CLA 180,White,2017,Limousine,Teilleder,5,36616,122,Benzin,automatic,18,20,124,5,2,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,14
YR12640,17990.0,July,110.3,1.979,5.3,1.08,FR,0,Volkswagen,Golf VII,1.6 TDI,Gray,2018,Limousine,Stoff,4,50394,115,Diesel,manual,4,3,106,5,1,0,0,8.313415685147946,2.8681413386957773,0.4336397586900316,104
PW75196,23890.0,September,112.7,2.168,6.2,1.8,DE,0,Ford,Puma,1.0 EcoBoost,Gray,2019,SUV,Teilleder,4,22750,125,Benzin,manual,0,1,125,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,31
DT63198,17900.0,September,112.7,2.168,6.2,1.8,DE,0,Nissan,Qashqai,1.6,Gray,2016,SUV,Teilleder,4,55128,163,Benzin,manual,4,5,138,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,1
TE14310,25000.0,December,113.2,1.905,7.5,2.08,DE,0,Mercedes-Benz,E-Klasse,E 250 CGI,Gray,2013,Limousine,Teilleder,6,11033,210,Benzin,automatic,0,0,138,5,1,0,0,17.023509452254,4.901841977702375,0.7445467765390208,22
ZG54230,10000.0,September,112.7,2.168,6.2,1.8,DE,0,Opel,Corsa,1.4,Gray,2015,Limousine,Stoff,5,74112,90,Benzin,manual,3,2,122,5,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,53
WB43848,20390.0,July,110.3,1.979,5.3,1.08,DE,0,Ford,Focus,2.0 EcoBlue,Black,2018,Kombi,Stoff,4,55803,150,Diesel,manual,9,6,130,5,2,1,0,8.313415685147946,2.8681413386957773,0.4336397586900316,65
KG22494,21790.0,August,110.7,1.928,5.7,1.03,DE,0,Mercedes-Benz,CLA-Klasse,CLA 220 d,Black,2014,Limousine,Teilleder,4,91938,170,Diesel,automatic,6,10,111,5,2,0,0,7.601013758146271,3.2173787110789283,0.499637943519189,32
LR71355,14490.0,September,112.7,2.168,6.2,1.8,ES,0,BMW,1er,118d,Gray,2014,Limousine,Stoff,4,111082,143,Diesel,automatic,4,10,116,5,1,0,1,8.734654422426292,3.4179152569679396,0.5590462381182536,7
TM69022,18540.0,July,110.3,1.979,5.3,1.08,DE,0,Hyundai,Tucson,1.6,Black,2018,SUV,Stoff,6,56582,132,Benzin,manual,0,9,147,5,2,1,0,8.313415685147946,2.8681413386957773,0.4336397586900316,92
UP55465,12590.0,December,113.2,1.905,7.5,2.08,DE,0,Opel,Astra K,1.6 CDTI DPF,Black,2017,Limousine,Stoff,3,64793,110,Diesel,manual,1,3,93,5,2,1,0,17.023509452254,4.901841977702375,0.7445467765390208,1
XP11260,6860.0,March,116.1,1.743,7.6,2.38,DE,0,Smart,fortwo,1.0,White,2013,Coupe,Leder,4,88623,60,Benzin,automatic,6,9,100,2,3,0,0,23.247566515249837,6.190136275146009,1.164828033744322,11
TN44251,23890.0,July,110.3,1.979,5.3,1.08,DE,0,Seat,Ateca,2.0 TDI,Brown,2017,SUV,Alcantara,5,78001,190,Diesel,automatic,0,0,135,5,1,0,0,8.313415685147946,2.8681413386957773,0.4336397586900316,13
MU20033,15470.0,April,116.6,1.686,6.9,2.36,DE,0,Citroen,C4 Grand Picasso,1.2 e-THP,Gray,2016,Van,Stoff,5,74048,130,Benzin,manual,0,1,115,5,1,0,1,20.16995932597327,4.833236490412551,0.9976757699012202,19
TX61298,13390.0,August,110.7,1.928,5.7,1.03,DE,0,Opel,Adam,1.4,Black,2019,Limousine,Stoff,5,25519,100,Benzin,manual,8,9,149,4,1,0,0,7.601013758146271,3.2173787110789283,0.499637943519189,5
XD07695,19750.0,September,112.7,2.168,6.2,1.8,DE,0,Renault,Megane,1.6 TCe Energy,White,2018,Limousine,Alcantara,6,32085,205,Benzin,automatic,0,1,134,5,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,1
VP81269,16090.0,December,113.2,1.905,7.5,2.08,DE,0,BMW,1er,116d,Gray,2016,Limousine,Stoff,4,110867,115,Diesel,manual,0,0,107,5,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,30
EE39672,17990.0,September,112.7,2.168,6.2,1.8,DE,0,Volkswagen,Golf VII Sportsvan,2.0 TDI,White,2016,Van,Stoff,4,114079,150,Diesel,automatic,1,5,125,5,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,1
HD69953,18990.0,September,112.7,2.168,6.2,1.8,DE,0,Opel,Astra K,1.5 CDTI,White,2019,Limousine,Stoff,4,16266,122,Diesel,automatic,1,3,132,5,3,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,77
BK28402,16990.0,September,112.7,2.168,6.2,1.8,DE,0,Dacia,Duster II,1.2 TCe,White,2018,SUV,Stoff,6,29873,125,Benzin,manual,3,3,145,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,14
UH60841,24990.0,September,112.7,2.168,6.2,1.8,DE,0,Mazda,6,2.5,White,2018,Kombi,Leder,6,61711,194,Benzin,automatic,1,2,172,5,2,0,1,8.734654422426292,3.4179152569679396,0.5590462381182536,14
HM94989,14780.0,September,112.7,2.168,6.2,1.8,HR,0,Dacia,Duster II,1.6 SCe,Orange,2018,SUV,Stoff,4,16946,115,Benzin,manual,0,2,176,5,1,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,1
ZL60509,14980.0,June,109.8,1.976,4.6,1.45,DE,0,Fiat,Panda,1.0 Mild-Hybrid,Blue,2020,Limousine,Stoff,4,7505,70,Benzin,manual,0,0,126,5,2,1,0,9.02660310625865,2.8197754882361985,0.4354913117022913,100
EC37672,20820.0,December,113.2,1.905,7.5,2.08,DE,0,Opel,Grandland X,1.2,Blue,2018,SUV,Leder,5,38077,130,Benzin,automatic,1,2,120,5,3,1,0,17.023509452254,4.901841977702375,0.7445467765390208,8
FK88705,14790.0,November,113.7,2.118,6.7,2.07,DE,0,MINI,Clubman,One D,White,2016,Kombi,Teilleder,3,89506,115,Diesel,manual,14,25,102,5,3,1,1,15.36795655125594,4.933242815116542,0.7361393980538583,55
RR97350,40090.0,July,110.3,1.979,5.3,1.08,DE,0,Skoda,Kodiaq,2.0 TSI,Gray,2021,SUV,Stoff,6,13422,190,Benzin,automatic,0,0,185,5,1,0,0,8.313415685147946,2.8681413386957773,0.4336397586900316,89
DG46355,15290.0,December,113.2,1.905,7.5,2.08,DE,0,Seat,Ibiza,1.0 TSI,Red,2018,Limousine,Stoff,4,24152,115,Benzin,manual,0,0,108,5,1,0,0,17.023509452254,4.901841977702375,0.7445467765390208,32
BV52893,18760.0,December,113.2,1.905,7.5,2.08,DE,0,Skoda,Octavia,1.6 TDI,Silver,2018,Kombi,Stoff,3,56456,115,Diesel,automatic,4,4,103,5,2,1,0,17.023509452254,4.901841977702375,0.7445467765390208,33
TR09651,16250.0,September,112.7,2.168,6.2,1.8,DE,0,MINI,Countryman,Cooper S,Brown,2015,SUV,Teilleder,6,105182,190,Benzin,automatic,6,10,162,5,2,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,5
NB42696,12450.0,December,113.2,1.905,7.5,2.08,DE,0,Opel,Zafira Tourer,2.0 CDTI,Blue,2014,Van,Stoff,4,111120,165,Diesel,manual,5,3,124,7,2,1,0,17.023509452254,4.901841977702375,0.7445467765390208,7
US45492,20990.0,November,113.7,2.118,6.7,2.07,DE,0,Ford,Focus,1.5 TDCi EcoBlue,Beige,2019,Limousine,Stoff,4,25802,120,Diesel,automatic,0,0,140,5,2,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,26
MP76366,31810.0,December,113.2,1.905,7.5,2.08,DE,0,Seat,Leon,1.4 TSI e-HYBRID,Red,2020,Limousine,Alcantara,2,11311,204,Hybrid,automatic,0,0,28,5,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,45
TB22694,17320.0,June,109.8,1.976,4.6,1.45,DE,0,Opel,Corsa,1.2,Blue,2021,Limousine,Stoff,4,13770,101,Benzin,manual,0,1,117,5,2,1,1,9.02660310625865,2.8197754882361985,0.4354913117022913,74
AV86536,13890.0,December,113.2,1.905,7.5,2.08,DE,0,Seat,Leon,2.0 TDI,Black,2015,Limousine,Teilleder,4,109141,150,Diesel,manual,9,12,108,5,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,31
CK61681,13590.0,September,112.7,2.168,6.2,1.8,DE,0,Renault,Megane,1.2 TCe Energy,Silver,2017,Limousine,Stoff,5,42904,132,Benzin,manual,5,7,120,5,3,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,69
WE30745,10990.0,September,112.7,2.168,6.2,1.8,DE,0,Skoda,Fabia,1.0 MPI,Blue,2019,Limousine,Stoff,4,49356,60,Benzin,manual,0,0,108,5,2,1,1,8.734654422426292,3.4179152569679396,0.5590462381182536,50
XH20902,16390.0,May,109.8,2.056,4.8,0.95,DE,0,Dacia,Duster,1.5 dCi,Blue,2017,SUV,Leder,4,71264,110,Diesel,automatic,3,2,116,5,3,0,0,9.547884552312233,2.8591341423417513,0.4412922269596589,67
VY25750,14190.0,August,110.7,1.928,5.7,1.03,DE,0,Skoda,Octavia,1.4 TSI,Black,2015,Kombi,Stoff,5,101507,150,Benzin,manual,15,11,123,5,2,0,1,7.601013758146271,3.2173787110789283,0.499637943519189,15
JN08885,10990.0,September,112.7,2.168,6.2,1.8,DE,0,Volkswagen,Golf Plus,1.2 TSI,Brown,2013,Limousine,Stoff,5,45964,105,Benzin,manual,22,10,139,5,3,1,1,8.734654422426292,3.4179152569679396,0.5590462381182536,68
UL40412,5910.0,November,113.7,2.118,6.7,2.07,DE,0,Peugeot,107,1.0,Purple,2013,Limousine,Stoff,4,28630,68,Benzin,manual,6,8,99,4,2,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,1
DL41767,9150.0,December,113.2,1.905,7.5,2.08,DE,0,Smart,fortwo,1.0,Gray,2014,Coupe,Stoff,4,26027,70,Benzin,automatic,2,7,98,2,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,36
JN47002,31240.0,March,108.1,1.794,4.3,0.28,DE,0,Mercedes-Benz,A-Klasse,A 220,White,2019,Limousine,Leder,6,33509,190,Benzin,automatic,2,1,158,5,2,1,1,11.571907756813417,3.8846960167714886,0.4639412997903564,113
LD04196,32980.0,May,109.8,2.056,4.8,0.95,DE,0,BMW,5er,535d,Black,2016,Kombi,Leder,5,88808,313,Diesel,automatic,0,2,164,5,2,1,0,9.547884552312233,2.8591341423417513,0.4412922269596589,64
XJ14116,12050.0,November,113.7,2.118,6.7,2.07,AT,0,Hyundai,ix35,2.0 CRDi,Black,2013,SUV,Teilleder,5,88741,135,Diesel,manual,12,15,149,5,1,0,1,15.36795655125594,4.933242815116542,0.7361393980538583,39
RW39565,23990.0,October,113.5,2.014,6.4,2.19,DE,0,BMW,X1,xDrive 20d,Gray,2016,SUV,Leder,4,101447,190,Diesel,automatic,3,5,134,5,2,1,0,13.104294478527608,4.155946962200673,0.6269542845834158,40
EA47031,27900.0,August,110.7,1.928,5.7,1.03,DE,0,Hyundai,i30,2.0 TGDI,Gray,2019,Limousine,Teilleder,7,34001,275,Benzin,manual,2,7,188,5,1,0,1,7.601013758146271,3.2173787110789283,0.499637943519189,43
JN77572,26000.0,June,109.8,1.976,4.6,1.45,DE,0,Volkswagen,Tiguan,2.0 TSI,Blue,2016,SUV,Leder,7,83345,180,Benzin,automatic,3,8,170,5,4,0,0,9.02660310625865,2.8197754882361985,0.4354913117022913,33
ET81789,14510.0,May,116.5,1.632,6.8,2.34,DE,0,Ford,Kuga,2.0 TDCi,White,2016,SUV,Stoff,4,100805,150,Diesel,manual,6,6,122,5,3,0,0,19.620833333333334,4.697222222222222,0.9302777777777778,34
SR43256,18350.0,September,112.7,2.168,6.2,1.8,DE,0,Hyundai,Santa Fe,2.2 CRDi,Red,2015,SUV,Leder,6,111359,197,Diesel,manual,0,0,159,5,2,0,0,8.734654422426292,3.4179152569679396,0.5590462381182536,3
MY23353,20000.0,December,113.2,1.905,7.5,2.08,DE,0,Opel,Insignia,1.5 SIDI Turbo,Blue,2018,Kombi,Teilleder,6,59434,165,Benzin,manual,0,0,139,5,2,1,1,17.023509452254,4.901841977702375,0.7445467765390208,4
SZ44996,30290.0,September,112.7,2.168,6.2,1.8,DE,0,Mercedes-Benz,A-Klasse,A 250,White,2018,Limousine,Leder,5,71952,225,Benzin,automatic,5,6,160,5,2,1,0,8.734654422426292,3.4179152569679396,0.5590462381182536,95
XP45486,12990.0,November,113.7,2.118,6.7,2.07,DE,0,Ford,Ka+,1.2 Ti-VCT,White,2019,Kombi,Stoff,5,12706,86,Benzin,manual,1,3,146,5,1,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,43
DX97296,18600.0,December,113.2,1.905,7.5,2.08,DE,0,Audi,A3,1.4 TFSI,Red,2015,Limousine,Alcantara,4,98606,150,Benzin,automatic,0,0,109,5,2,0,0,17.023509452254,4.901841977702375,0.7445467765390208,38
VM25571,30650.0,August,110.7,1.928,5.7,1.03,DE,0,Volkswagen,Arteon,2.0 TSI,Blue,2017,Limousine,Alcantara,7,65144,280,Benzin,automatic,7,8,164,5,2,0,0,7.601013758146271,3.2173787110789283,0.499637943519189,3
EY57652,28550.0,September,112.7,2.168,6.2,1.8,DE,0,Ford,Mondeo,2.0 Hybrid,Blue,2021,Kombi,Stoff,4,8275,188,Hybrid,automatic,0,0,133,5,1,0,1,8.734654422426292,3.4179152569679396,0.5590462381182536,43
YR60672,23270.0,November,113.7,2.118,6.7,2.07,DE,0,Opel,Insignia,2.0 SIDI Turbo,Red,2017,Kombi,Leder,7,60071,260,Benzin,automatic,11,18,199,5,1,0,0,15.36795655125594,4.933242815116542,0.7361393980538583,64
ZJ22279,20990.0,December,113.2,1.905,7.5,2.08,DE,0,Ford,EcoSport,1.0 EcoBoost,Blue,2021,SUV,Alcantara,5,6657,125,Benzin,manual,0,0,136,5,1,0,0,17.023509452254,4.901841977702375,0.7445467765390208,8
BL62497,24280.0,June,109.8,1.976,4.6,1.45,DE,0,Volkswagen,T-Roc,1.5 TSI,Orange,2018,SUV,Stoff,5,40496,150,Benzin,manual,2,3,122,5,2,1,0,9.02660310625865,2.8197754882361985,0.4354913117022913,113
WB57128,17480.0,December,113.2,1.905,7.5,2.08,DE,0,Volkswagen,Tiguan,2.0 TSI,White,2014,SUV,Alcantara,7,100137,210,Benzin,automatic,0,0,195,5,4,0,1,17.023509452254,4.901841977702375,0.7445467765390208,29
YY32289,16350.0,October,113.5,2.014,6.4,2.19,DE,0,Ford,EcoSport,1.0 EcoBoost,Gray,2019,SUV,Stoff,5,20989,101,Benzin,manual,3,3,145,5,1,0,0,13.104294478527608,4.155946962200673,0.6269542845834158,45
GY50499,26990.0,April,116.6,1.686,6.9,2.36,DE,0,Peugeot,5008,2.0 Blue-HDi,White,2017,SUV,Teilleder,4,65239,180,Diesel,automatic,2,3,124,5,1,0,0,20.16995932597327,4.833236490412551,0.9976757699012202,41
EW83382,8000.0,July,110.3,1.979,5.3,1.08,DE,0,Mitsubishi,Space,Star 1.2,White,2017,Limousine,Stoff,4,68531,80,Benzin,manual,4,3,100,5,1,0,0,8.313415685147946,2.8681413386957773,0.4336397586900316,5
